emp_id,week_of_date,prod_code,sales_year,sales_quarter,unit_sold
EMP290,43877,PROD005,2020,Q1,22
EMP290,43884,PROD005,2020,Q1,16
EMP290,43891,PROD005,2020,Q1,15
EMP290,43898,PROD005,2020,Q1,14
EMP290,43905,PROD005,2020,Q1,13
EMP290,43912,PROD005,2020,Q1,13
EMP290,43919,PROD005,2020,Q2,24
EMP290,43926,PROD005,2020,Q2,10
EMP290,43933,PROD005,2020,Q2,15
EMP290,43940,PROD005,2020,Q2,31
EMP290,43947,PROD005,2020,Q2,33
EMP290,43954,PROD005,2020,Q2,28
EMP290,43961,PROD005,2020,Q2,19
EMP290,43968,PROD005,2020,Q2,24
EMP290,43975,PROD005,2020,Q2,30
EMP290,43982,PROD005,2020,Q2,26
EMP290,43989,PROD005,2020,Q2,16
EMP290,43996,PROD005,2020,Q2,17
EMP290,44003,PROD005,2020,Q2,18
EMP290,44010,PROD005,2020,Q3,10
EMP290,44017,PROD005,2020,Q3,6
EMP290,44024,PROD005,2020,Q3,9
EMP290,44031,PROD005,2020,Q3,14
EMP290,44038,PROD005,2020,Q3,11
EMP290,44045,PROD005,2020,Q3,6
EMP290,44052,PROD005,2020,Q3,9
EMP290,44059,PROD005,2020,Q3,4
EMP290,44066,PROD005,2020,Q3,14
EMP290,44073,PROD005,2020,Q3,7
EMP290,44080,PROD005,2020,Q3,11
EMP290,44087,PROD005,2020,Q3,10
EMP290,44094,PROD005,2020,Q3,15
EMP290,44101,PROD005,2020,Q4,6
EMP290,44108,PROD005,2020,Q4,8
EMP290,44115,PROD005,2020,Q4,8
EMP290,44122,PROD005,2020,Q4,7
EMP290,44129,PROD005,2020,Q4,5
EMP290,44136,PROD005,2020,Q4,13
EMP290,44143,PROD005,2020,Q4,6
EMP290,44150,PROD005,2020,Q4,5
EMP290,44157,PROD005,2020,Q4,6
EMP290,44164,PROD005,2020,Q4,6
EMP290,44171,PROD005,2020,Q4,5
EMP290,44178,PROD005,2020,Q4,6
EMP290,44185,PROD005,2020,Q4,4
EMP290,44199,PROD006,2021,Q1,5
EMP290,44206,PROD006,2021,Q1,16
EMP290,44213,PROD006,2021,Q1,3
EMP290,44220,PROD006,2021,Q1,9
EMP290,44227,PROD006,2021,Q1,9
EMP290,44234,PROD006,2021,Q1,17
EMP290,44241,PROD006,2021,Q1,18
EMP290,44248,PROD006,2021,Q1,17
EMP290,44255,PROD006,2021,Q1,14
EMP290,44262,PROD006,2021,Q1,24
EMP290,44269,PROD006,2021,Q1,14
EMP290,44276,PROD006,2021,Q1,10
EMP290,44283,PROD006,2021,Q1,15
EMP290,44290,PROD006,2021,Q2,15
EMP290,44297,PROD006,2021,Q2,19
EMP290,44304,PROD006,2021,Q2,23
EMP290,44311,PROD006,2021,Q2,11
EMP290,44318,PROD006,2021,Q2,10
EMP290,44325,PROD006,2021,Q2,18
EMP290,44332,PROD006,2021,Q2,35
EMP290,44339,PROD006,2021,Q2,15
EMP290,44346,PROD006,2021,Q2,16
EMP290,44353,PROD006,2021,Q2,27
EMP290,44360,PROD006,2021,Q2,25
EMP290,44367,PROD006,2021,Q2,24
EMP290,44374,PROD006,2021,Q2,26
EMP290,44381,PROD006,2021,Q3,10
EMP290,44388,PROD006,2021,Q3,9
EMP290,44395,PROD006,2021,Q3,14
EMP290,44402,PROD006,2021,Q3,7
EMP290,44409,PROD006,2021,Q3,2
EMP290,44416,PROD006,2021,Q3,6
EMP290,44423,PROD006,2021,Q3,8
EMP290,44430,PROD006,2021,Q3,9
EMP290,44437,PROD006,2021,Q3,18
EMP290,44444,PROD006,2021,Q3,9
EMP290,44451,PROD006,2021,Q3,13
EMP290,44458,PROD006,2021,Q3,14
EMP290,44465,PROD006,2021,Q3,7
EMP290,44472,PROD006,2021,Q4,2
EMP290,44479,PROD006,2021,Q4,8
EMP290,44486,PROD006,2021,Q4,7
EMP290,44493,PROD006,2021,Q4,5
EMP290,44500,PROD006,2021,Q4,4
EMP290,44507,PROD006,2021,Q4,10
EMP290,44514,PROD006,2021,Q4,5
EMP290,44521,PROD006,2021,Q4,7
EMP290,44528,PROD006,2021,Q4,5
EMP290,44535,PROD006,2021,Q4,5
EMP290,44542,PROD006,2021,Q4,7
EMP290,44549,PROD006,2021,Q4,5
EMP290,44556,PROD006,2021,Q4,7
EMP290,43828,PROD006,2020,Q1,6
EMP290,43835,PROD006,2020,Q1,12
EMP290,43842,PROD006,2020,Q1,13
EMP290,43849,PROD006,2020,Q1,12
EMP290,43856,PROD006,2020,Q1,16
EMP290,43863,PROD006,2020,Q1,17
EMP290,43870,PROD006,2020,Q1,9
EMP290,43877,PROD006,2020,Q1,10
EMP290,43884,PROD006,2020,Q1,13
EMP290,43891,PROD006,2020,Q1,33
EMP290,43898,PROD006,2020,Q1,18
EMP290,43905,PROD006,2020,Q1,15
EMP290,43912,PROD006,2020,Q1,11
EMP290,43919,PROD006,2020,Q2,9
EMP290,43926,PROD006,2020,Q2,24
EMP290,43933,PROD006,2020,Q2,10
EMP290,43940,PROD006,2020,Q2,10
EMP290,43947,PROD006,2020,Q2,24
EMP290,43954,PROD006,2020,Q2,10
EMP290,43961,PROD006,2020,Q2,17
EMP290,43968,PROD006,2020,Q2,22
EMP290,43975,PROD006,2020,Q2,33
EMP290,43982,PROD006,2020,Q2,30
EMP290,43989,PROD006,2020,Q2,15
EMP290,43996,PROD006,2020,Q2,14
EMP290,44003,PROD006,2020,Q2,14
EMP290,44010,PROD006,2020,Q3,8
EMP290,44017,PROD006,2020,Q3,10
EMP290,44024,PROD006,2020,Q3,5
EMP290,44031,PROD006,2020,Q3,8
EMP290,44038,PROD006,2020,Q3,3
EMP290,44045,PROD006,2020,Q3,8
EMP290,44052,PROD006,2020,Q3,14
EMP290,44059,PROD006,2020,Q3,13
EMP290,44066,PROD006,2020,Q3,3
EMP290,44073,PROD006,2020,Q3,9
EMP290,44080,PROD006,2020,Q3,10
EMP290,44087,PROD006,2020,Q3,18
EMP290,44094,PROD006,2020,Q3,18
EMP290,44101,PROD006,2020,Q4,6
EMP290,44108,PROD006,2020,Q4,10
EMP290,44115,PROD006,2020,Q4,13
EMP290,44122,PROD006,2020,Q4,10
EMP290,44129,PROD006,2020,Q4,3
EMP290,44136,PROD006,2020,Q4,6
EMP290,44143,PROD006,2020,Q4,7
EMP290,44150,PROD006,2020,Q4,5
EMP290,44157,PROD006,2020,Q4,9
EMP290,44164,PROD006,2020,Q4,8
EMP290,44171,PROD006,2020,Q4,3
EMP290,44178,PROD006,2020,Q4,5
EMP290,44185,PROD006,2020,Q4,4
EMP290,44199,PROD007,2021,Q1,5
EMP290,44206,PROD007,2021,Q1,8
EMP290,44213,PROD007,2021,Q1,8
EMP290,44220,PROD007,2021,Q1,12
EMP290,44227,PROD007,2021,Q1,6
EMP290,44234,PROD007,2021,Q1,11
EMP290,44241,PROD007,2021,Q1,24
EMP290,44248,PROD007,2021,Q1,24
EMP290,44255,PROD007,2021,Q1,16
EMP290,44262,PROD007,2021,Q1,10
EMP290,44269,PROD007,2021,Q1,22
EMP290,44276,PROD007,2021,Q1,15
EMP290,44283,PROD007,2021,Q1,11
EMP290,44290,PROD007,2021,Q2,18
EMP290,44297,PROD007,2021,Q2,16
EMP290,44304,PROD007,2021,Q2,10
EMP290,44311,PROD007,2021,Q2,30
EMP290,44318,PROD007,2021,Q2,11
EMP290,44325,PROD007,2021,Q2,23
EMP290,44332,PROD007,2021,Q2,21
EMP290,44339,PROD007,2021,Q2,15
EMP290,44346,PROD007,2021,Q2,10
EMP290,44353,PROD007,2021,Q2,23
EMP290,44360,PROD007,2021,Q2,8
EMP290,44367,PROD007,2021,Q2,15
EMP290,44374,PROD007,2021,Q2,10
EMP290,44381,PROD007,2021,Q3,6
EMP290,44388,PROD007,2021,Q3,12
EMP290,44395,PROD007,2021,Q3,5
EMP290,44402,PROD007,2021,Q3,10
EMP290,44409,PROD007,2021,Q3,10
EMP290,44416,PROD007,2021,Q3,6
EMP290,44423,PROD007,2021,Q3,12
EMP290,44430,PROD007,2021,Q3,13
EMP290,44437,PROD007,2021,Q3,6
EMP290,44444,PROD007,2021,Q3,12
EMP290,44451,PROD007,2021,Q3,10
EMP290,44458,PROD007,2021,Q3,16
EMP290,44465,PROD007,2021,Q3,17
EMP290,44472,PROD007,2021,Q4,9
EMP290,44479,PROD007,2021,Q4,3
EMP290,44486,PROD007,2021,Q4,11
EMP290,44493,PROD007,2021,Q4,3
EMP290,44500,PROD007,2021,Q4,11
EMP290,44507,PROD007,2021,Q4,6
EMP290,44514,PROD007,2021,Q4,4
EMP290,44521,PROD007,2021,Q4,5
EMP290,44528,PROD007,2021,Q4,3
EMP290,44535,PROD007,2021,Q4,6
EMP290,44542,PROD007,2021,Q4,11
EMP290,44549,PROD007,2021,Q4,2
EMP290,44556,PROD007,2021,Q4,5
EMP290,43828,PROD007,2020,Q1,7
EMP290,43835,PROD007,2020,Q1,6
EMP290,43842,PROD007,2020,Q1,7
EMP290,43849,PROD007,2020,Q1,14
EMP290,43856,PROD007,2020,Q1,8
EMP290,43863,PROD007,2020,Q1,14
EMP290,43870,PROD007,2020,Q1,19
EMP290,43877,PROD007,2020,Q1,19
EMP290,43884,PROD007,2020,Q1,21
EMP290,43891,PROD007,2020,Q1,12
EMP290,43898,PROD007,2020,Q1,10
EMP290,43905,PROD007,2020,Q1,13
EMP290,43912,PROD007,2020,Q1,6
EMP290,43919,PROD007,2020,Q2,21
EMP290,43926,PROD007,2020,Q2,15
EMP290,43933,PROD007,2020,Q2,12
EMP290,43940,PROD007,2020,Q2,16
EMP290,43947,PROD007,2020,Q2,28
EMP290,43954,PROD007,2020,Q2,31
EMP290,43961,PROD007,2020,Q2,17
EMP290,43968,PROD007,2020,Q2,34
EMP290,43975,PROD007,2020,Q2,22
EMP290,43982,PROD007,2020,Q2,22
EMP290,43989,PROD007,2020,Q2,22
EMP290,43996,PROD007,2020,Q2,26
EMP290,44003,PROD007,2020,Q2,27
EMP290,44010,PROD007,2020,Q3,7
EMP290,44017,PROD007,2020,Q3,6
EMP290,44024,PROD007,2020,Q3,5
EMP290,44031,PROD007,2020,Q3,11
EMP290,44038,PROD007,2020,Q3,3
EMP290,44045,PROD007,2020,Q3,7
EMP290,44052,PROD007,2020,Q3,8
EMP290,44059,PROD007,2020,Q3,4
EMP290,44066,PROD007,2020,Q3,10
EMP290,44073,PROD007,2020,Q3,6
EMP290,44080,PROD007,2020,Q3,11
EMP290,44087,PROD007,2020,Q3,10
EMP290,44094,PROD007,2020,Q3,18
EMP290,44101,PROD007,2020,Q4,6
EMP290,44108,PROD007,2020,Q4,7
EMP290,44115,PROD007,2020,Q4,12
EMP290,44122,PROD007,2020,Q4,6
EMP290,44129,PROD007,2020,Q4,5
EMP290,44136,PROD007,2020,Q4,3
EMP290,44143,PROD007,2020,Q4,8
EMP290,44150,PROD007,2020,Q4,5
EMP290,44157,PROD007,2020,Q4,4
EMP290,44164,PROD007,2020,Q4,4
EMP290,44171,PROD007,2020,Q4,9
EMP290,44178,PROD007,2020,Q4,1
EMP290,44185,PROD007,2020,Q4,5
EMP290,44199,PROD008,2021,Q1,6
EMP290,44206,PROD008,2021,Q1,14
EMP290,44213,PROD008,2021,Q1,8
EMP290,44220,PROD008,2021,Q1,9
EMP290,44227,PROD008,2021,Q1,10
EMP290,44234,PROD008,2021,Q1,14
EMP290,44241,PROD008,2021,Q1,19
EMP290,44248,PROD008,2021,Q1,10
EMP290,44255,PROD008,2021,Q1,28
EMP290,44262,PROD008,2021,Q1,10
EMP290,44269,PROD008,2021,Q1,11
EMP290,44276,PROD008,2021,Q1,18
EMP290,44283,PROD008,2021,Q1,7
EMP290,44290,PROD008,2021,Q2,11
EMP290,44297,PROD008,2021,Q2,19
EMP290,44304,PROD008,2021,Q2,7
EMP290,44311,PROD008,2021,Q2,23
EMP290,44318,PROD008,2021,Q2,18
EMP290,44325,PROD008,2021,Q2,21
EMP290,44332,PROD008,2021,Q2,9
EMP290,44339,PROD008,2021,Q2,11
EMP290,44346,PROD008,2021,Q2,25
EMP290,44353,PROD008,2021,Q2,25
EMP290,44360,PROD008,2021,Q2,27
EMP290,44367,PROD008,2021,Q2,18
EMP290,44374,PROD008,2021,Q2,20
EMP290,44381,PROD008,2021,Q3,12
EMP290,44388,PROD008,2021,Q3,12
EMP290,44395,PROD008,2021,Q3,9
EMP290,44402,PROD008,2021,Q3,7
EMP290,44409,PROD008,2021,Q3,4
EMP290,44416,PROD008,2021,Q3,5
EMP290,44423,PROD008,2021,Q3,7
EMP290,44430,PROD008,2021,Q3,4
EMP290,44437,PROD008,2021,Q3,8
EMP290,44444,PROD008,2021,Q3,7
EMP290,44451,PROD008,2021,Q3,6
EMP290,44458,PROD008,2021,Q3,16
EMP290,44465,PROD008,2021,Q3,10
EMP290,44472,PROD008,2021,Q4,6
EMP290,44479,PROD008,2021,Q4,8
EMP290,44486,PROD008,2021,Q4,4
EMP290,44493,PROD008,2021,Q4,7
EMP290,44500,PROD008,2021,Q4,3
EMP290,44507,PROD008,2021,Q4,8
EMP290,44514,PROD008,2021,Q4,5
EMP290,44521,PROD008,2021,Q4,9
EMP290,44528,PROD008,2021,Q4,5
EMP290,44535,PROD008,2021,Q4,6
EMP290,44542,PROD008,2021,Q4,7
EMP290,44549,PROD008,2021,Q4,6
EMP290,44556,PROD008,2021,Q4,4
EMP290,43828,PROD008,2020,Q1,5
EMP290,43835,PROD008,2020,Q1,5
EMP290,43842,PROD008,2020,Q1,6
EMP290,43849,PROD008,2020,Q1,8
EMP290,43856,PROD008,2020,Q1,12
EMP290,43863,PROD008,2020,Q1,17
EMP290,43870,PROD008,2020,Q1,11
EMP290,43877,PROD008,2020,Q1,17
EMP290,43884,PROD008,2020,Q1,21
EMP290,43891,PROD008,2020,Q1,22
EMP290,43898,PROD008,2020,Q1,14
EMP290,43905,PROD008,2020,Q1,19
EMP290,43912,PROD008,2020,Q1,16
EMP290,43919,PROD008,2020,Q2,16
EMP290,43926,PROD008,2020,Q2,11
EMP290,43933,PROD008,2020,Q2,25
EMP290,43940,PROD008,2020,Q2,8
EMP290,43947,PROD008,2020,Q2,26
EMP290,43954,PROD008,2020,Q2,16
EMP290,43961,PROD008,2020,Q2,17
EMP290,43968,PROD008,2020,Q2,19
EMP290,43975,PROD008,2020,Q2,9
EMP290,43982,PROD008,2020,Q2,22
EMP290,43989,PROD008,2020,Q2,11
EMP290,43996,PROD008,2020,Q2,7
EMP290,44003,PROD008,2020,Q2,7
EMP290,44010,PROD008,2020,Q3,14
EMP290,44017,PROD008,2020,Q3,13
EMP290,44024,PROD008,2020,Q3,15
EMP290,44031,PROD008,2020,Q3,5
EMP290,44038,PROD008,2020,Q3,6
EMP290,44045,PROD008,2020,Q3,6
EMP290,44052,PROD008,2020,Q3,7
EMP290,44059,PROD008,2020,Q3,14
EMP290,44066,PROD008,2020,Q3,3
EMP290,44073,PROD008,2020,Q3,10
EMP290,44080,PROD008,2020,Q3,14
EMP290,44087,PROD008,2020,Q3,26
EMP290,44094,PROD008,2020,Q3,14
EMP290,44101,PROD008,2020,Q4,10
EMP290,44108,PROD008,2020,Q4,9
EMP290,44115,PROD008,2020,Q4,7
EMP290,44122,PROD008,2020,Q4,5
EMP290,44129,PROD008,2020,Q4,2
EMP290,44136,PROD008,2020,Q4,7
EMP290,44143,PROD008,2020,Q4,7
EMP290,44150,PROD008,2020,Q4,5
EMP290,44157,PROD008,2020,Q4,5
EMP290,44164,PROD008,2020,Q4,7
EMP290,44171,PROD008,2020,Q4,5
EMP290,44178,PROD008,2020,Q4,5
EMP290,44185,PROD008,2020,Q4,3
